Checked	Protein FDR Confidence: Combined	Master	Accession	Description	Exp. q-value: Combined	Sum PEP Score	Coverage [%]	# Peptides	# PSMs	# Unique Peptides	# AAs	MW [kDa]	calc. pI	Score Sequest HT: Sequest HT	# Peptides (by Search Engine): Sequest HT	Biological Process	Cellular Component	Molecular Function	Pfam IDs	Entrez Gene ID	Ensembl Gene ID	Gene Symbol	KEGG Pathways	Chromosome	Reactome Pathways	WikiPathways	# Protein Pathway Groups	abundance.Glc_1	abundance.Glc_2	abundance.Glc_3	abundance.Ac_1	abundance.Ac_2	abundance.Ac_3	abundance.LB_1	abundance.LB_2	abundance.LB_3	Found in Sample: [S25] F25: Sample	Found in Sample: [S26] F26: Sample	Found in Sample: [S27] F27: Sample	Found in Sample: [S37] F37: Sample	Found in Sample: [S38] F38: Sample	Found in Sample: [S39] F39: Sample	Found in Sample: [S74] F74: Sample	Found in Sample: [S75] F75: Sample	Found in Sample: [S76] F76: Sample	# Protein Groups	Modifications
FALSE	High	Master Protein	Q88FC7	Uncharacterized protein OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=PP_4171 PE=3 SV=1	0	47.538	21	10	35	10	704	79.6	5.29	18.2	10	transport	membrane	receptor activity	Pf00593, Pf07715	1042364	PP_4171	PP_4171					0	1636602.344	496536.3125	321591.4063	400448.8438	2222996.406	2369381.172	262695.7813	413123.4063	423012.9375	High	High	Peak Found	High	High	Peak Found	Peak Found	Peak Found	Peak Found	1	
FALSE	High	Master Protein	Q88C50	Uncharacterized protein OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=PP_5333 PE=4 SV=1	0	47.45	42	6	283	6	189	20.6	5.38	430.54	6				Pf11736	1042154	PP_5333	PP_5333					0	11383741.44	9449235.563	9563847.875	10146832.25	11629169.38	15756237.75	13124878.75	10576916.5	17767927.13	High	High	High	High	High	High	High	High	High	1	
FALSE	High	Master Protein	Q88R95	Alkanesulfonate monooxygenase OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=ssuD PE=3 SV=1	0	47.447	44	9	56	9	382	41.5	5.82	43.57	9	metabolic process		catalytic activity	Pf00296	1043800	PP_0238	ssuD	Sulfur metabolism				1	3735775	1604825.75	3005341.188	973685.7813	930551.4844	1387908.625				High	High	High	Peak Found	Not Found	High	Not Found	Not Found	Not Found	1	Met-loss [N-Term]
FALSE	High	Master Protein	Q88DP1	Thiamine-phosphate synthase OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=thiE PE=3 SV=1	0	47.376	34	4	196	4	207	21.7	7.46	591.09	4	metabolic process		"catalytic activity;metal ion binding"	Pf02581	1042405	PP_4783	thiE	"Thiamine metabolism; Metabolic pathways"				2	12972119	11198850.25	12789651.75	12672362.25	16100145	26625536.88	13433894.75	13182362.5	16946372.5	High	High	High	High	High	High	High	High	High	1	
FALSE	High	Master Protein	Q88FT9	Sulfur transfer protein complex, TusD subunit OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=tusD PE=3 SV=1	0	47.245	52	4	197	4	130	14.1	6.67	469.34	4	metabolic process	cytoplasm	catalytic activity	Pf02635	1046570	PP_3993	"dsrE; tusD"	Sulfur relay system				1	2800316.516	3693147.813	4407142.188	4003754.469	6147129.25	8611703.375	6689345.188	6180262.188	7920578.625	High	High	High	High	High	High	High	High	High	1	
FALSE	High	Master Protein	Q88MG7	Lipid-A-disaccharide synthase OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=lpxB PE=3 SV=1	0	47.237	23	6	169	6	375	41.2	8.16	407.24	6	metabolic process		catalytic activity	Pf02684	1044937	PP_1604	lpxB	"Lipopolysaccharide biosynthesis; Metabolic pathways"				2	9036788.875	10902877.13	12072185.59	9429169.25	4144070.313	8101346.531	10202367.56	8355178.813	15762285.98	High	High	High	High	High	High	High	High	High	1	
FALSE	High	Master Protein	Q88KE7	Zeta_toxin domain-containing protein OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=PP_2343 PE=4 SV=1	0	47.178	33	6	238	6	243	27.6	5.21	335.44	6	metabolic process		"catalytic activity;nucleotide binding"	Pf01656, Pf06414	1045342	PP_2343	PP_2343					0	5617620.688	6095971.906	7056007.625	6454454.75	7644887.656	11836429.56	6026097.938	5557236.281	7418338.313	High	High	High	High	High	High	High	High	High	1	Met-loss [N-Term]
FALSE	High	Master Protein	Q88H10	Putative Transmembrane sensor OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=PP_3555 PE=4 SV=1	0	47.018	19	6	155	6	335	37.3	6.76	228.62	6		membrane		Pf04773	1045590	PP_3555	PP_3555					0	7942084.938	4684720.813	7677048.625	1317004.563	1303185.219	6287123.188	5507752.625	4557727.563	8919593.313	High	High	High	Peak Found	Peak Found	High	High	High	High	1	
FALSE	High	Master Protein	Q88LD3	Putative enzyme OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=PP_2002 PE=4 SV=1	0	46.99	38	7	265	7	257	27.2	6.64	496.76	7	metabolic process		catalytic activity	Pf00106, Pf13561	1043011	PP_2002	PP_2002					0	11897546.08	13492214.97	14322910.84	14979943.25	16440054.38	24342467.72	15231976.11	14577841.94	16568375.58	High	High	High	High	High	High	High	High	High	1	
FALSE	High	Master Protein	Q88GJ6	Enoyl-CoA hydratase/isomerase family protein OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=PP_3726 PE=3 SV=1	0	46.957	45	9	66	9	264	27.9	6.3	92.74	9	metabolic process		catalytic activity	Pf00378	1046767	PP_3726	PP_3726	"Phenylalanine metabolism; Microbial metabolism in diverse environments"				2	2361665.234	2296012.313	2644390.25	1821840.625	1215603.125	2454116.531	1975368.375	2091906.344	2892537.938	Peak Found	Peak Found	Peak Found	Peak Found	Peak Found	Peak Found	Peak Found	Peak Found	Peak Found	1	
FALSE	High	Master Protein	Q88KH9	Mg-dependent cytoplasmic DNase / RNase OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=tatD PE=1 SV=1	0	46.936	34	7	291	7	265	29.4	5.97	415.31	7	metabolic process		"catalytic activity;metal ion binding"	Pf01026	1045298	PP_2311	"PP_2311; tatD"					0	17400514.06	13542615.89	16880572.81	15212034.94	10440647.75	18106535.06	14954883.78	11528723.59	18160118.09	High	High	High	High	High	High	High	High	High	1	
FALSE	High	Master Protein	Q88EG7	Segregation and condensation protein B OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=PP_4497 PE=3 SV=2	0	46.93	44	8	191	8	255	28.9	4.61	151.42	8	cell division	cytoplasm		Pf04079	1043473	PP_4497	PP_4497					0	4913648.531	4886658.375	3171906.469	4965066.281	5424077.281	6976837.625	4321875.938	3893972.469	5154853.375	High	High	High	High	High	High	High	High	High	1	
FALSE	High	Master Protein	Q88FN8	Malto-oligosyltrehalose trehalohydrolase OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=treZ PE=3 SV=1	0	46.671	13	5	52	5	580	64.5	6.01	53.46	5	metabolic process	cytoplasm	catalytic activity	Pf00128, Pf02922, Pf11941	1042111	PP_4051	"PP_4051; treZ"	"Metabolic pathways; Starch and sucrose metabolism; Biosynthesis of secondary metabolites"				3	498786.1875	1773304.656	322791.6875	1910017.813	3477286.313	5869778.125		320975.125	461113.5313	High	High	High	High	High	High	Not Found	Peak Found	Peak Found	1	
FALSE	High	Master Protein	Q88LM6	Putative phosphotyrosine-protein phosphatase OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=etp PE=3 SV=1	0	46.601	47	6	241	6	154	16.8	6.38	524.1	6	metabolic process		catalytic activity	Pf01451	1043179	PP_1903	"PP_1903; etp"					0	11529941.38	12097016.31	11729312.94	7674383.25	11192307.03	12779857.13	11179241.38	10903160.31	11158084.25	High	High	High	High	High	High	High	High	High	1	
FALSE	High	Master Protein	Q88H26	Putative Transcriptional regulator OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=PP_3539 PE=4 SV=1	0	46.587	66	8	129	8	132	15.3	7.15	152.38	8	regulation of biological process		DNA binding	Pf00376, Pf09278, Pf13411	1046369	PP_3539	PP_3539					0	19735879.88	22426448.81	24703204.34	25105094.31	23042626.88	45068758.88	43580523.44	35802448.5	73570618	High	High	High	Peak Found	High	High	High	High	High	1	Met-loss [N-Term]
FALSE	High	Master Protein	Q88IW5	XRE family transcriptional regulator OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=PP_2884 PE=4 SV=1	0	46.523	65	9	223	9	181	20	5.25	225.33	9	regulation of biological process		DNA binding	Pf01381, Pf02311, Pf07883, Pf12844, Pf13412, Pf13560	1042808	PP_2884	PP_2884					0	9183523.25	8814614.438	8615223.422	11126279.47	10795964.38	13289668.75	10990202.22	9932666.313	15985823.56	High	High	High	High	High	High	High	High	High	1	
FALSE	High	Master Protein	Q88RV9	Uncharacterized protein OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=PP_0020 PE=4 SV=1	0	46.176	23	5	171	5	291	33.1	5.26	428.03	5					1043496	PP_0020	PP_0020					0	5471374.688	7557981.875	7401513.188	4558945.25	10272345.25	14052204.75	4168610.5	4796998.5	5723637.25	High	High	High	High	High	High	High	High	High	1	
FALSE	High	Master Protein	Q88NK9	Transcriptional regulator, Cro/CI family (HigA antitoxin like) OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=PP_1198 PE=4 SV=1	0	46.171	63	7	219	7	98	11.2	6.95	348.09	7			DNA binding	Pf01381, Pf12844, Pf13560	1045886	PP_1198	PP_1198					0	7429409.219	8793085.375	7948413.563	9712913.813	11137749	18222427.38	7270845.5	6400296.875	11770727	High	High	High	High	High	High	High	High	High	1	
FALSE	High	Master Protein	Q88CA2	Cupin_3 domain-containing protein OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=PP_5279 PE=4 SV=1	0	46.157	41	8	200	8	119	13.4	4.84	218.27	8				Pf05899	1042288	PP_5279	PP_5279					0	4072681.156	6629793.031	6231411	5900608.875	6163982.75	9298832.5	74878819	110617017.5	125127295.3	High	High	High	High	High	High	High	High	High	1	Met-loss [N-Term]
FALSE	High	Master Protein	Q88NJ9	Protein SlyX homolog OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=slyX PE=3 SV=1	0	45.964	75	4	219	4	68	7.9	4.54	559.3	4				Pf04102	1045953	PP_1208	PP_1208					0	17069153.13	14621893.81	14330615.31	12281106.94	13810973.06	17439046.19	15949339.16	12577748.81	16214959.75	High	High	High	High	High	High	High	High	High	1	
FALSE	High	Master Protein	Q88MY5	Ribonuclease 3 OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=rnc PE=3 SV=1	0	45.9	34	8	197	8	229	25.5	5.55	316.57	8	metabolic process	cytoplasm	"catalytic activity;metal ion binding;RNA binding"	Pf00035, Pf00636, Pf14622	1045848	PP_1433	rnc					0	13267134.69	13846746.13	13653996.06	14573650.44	14603427.41	18915764.19	18706604.38	14294906.5	24252725.88	High	High	High	High	High	High	High	High	High	1	Met-loss [N-Term]
FALSE	High	Master Protein	Q88GB8	Hydrolase, isochorismatase family OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=PP_3806 PE=4 SV=1	0	45.828	37	5	213	5	183	19.5	6.38	471.64	5	metabolic process		catalytic activity	Pf00857	1046759	PP_3806	PP_3806					0	10190300	11057156.69	8727996.656	7362007	10599704.75	12508787.94	12483316.44	16124372.25	13931600.88	High	High	High	High	High	High	High	High	High	1	
FALSE	High	Master Protein	Q88C18	Putative fatty acid methyltransferase OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=PP_5365 PE=4 SV=1	0	45.819	23	8	98	8	428	48.1	5.99	44.73	8	metabolic process		catalytic activity	Pf02353, Pf05175, Pf08241, Pf08242, Pf12847, Pf13489, Pf13649, Pf13659, Pf13847	1042112	PP_5365	PP_5365					0	1346794.313	4233558.5	2480618.375	6292222.5	7296451.906	7922764.688	2920204.688	4792185.094	3964400.563	High	High	High	High	High	High	High	High	High	1	
FALSE	High	Master Protein	Q88FE6	Excisionase domain protein OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=PP_4151 PE=4 SV=1	0	45.775	52	6	264	6	157	17.3	6.39	199.85	6			DNA binding	Pf12728	1042318	PP_4151	PP_4151					0	19643077.25	19060724.72	16836569.56	18796128.69	24781588.25	24738497.13	21144333.5	18282014.41	29171757.81	High	High	High	High	High	High	High	High	High	1	
FALSE	High	Master Protein	Q88QG4	3,4-dihydroxy-2-butanone 4-phosphate synthase OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=ribB PE=3 SV=1	0	45.773	30	5	84	5	216	23.4	5	195.89	5	metabolic process		"catalytic activity;metal ion binding"	Pf00926	1044306	PP_0530	ribB	"Biosynthesis of secondary metabolites; Riboflavin metabolism; Metabolic pathways"				3		1345321.781	1345214.43	8191871.938	6800739.531	8981288	1009255.063	2988935.203	3681485.188	Not Found	Peak Found	Peak Found	High	High	High	High	High	High	1	
FALSE	High	Master Protein	A0A140FVX7	Uncharacterized protein OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=PP_5431 PE=4 SV=1	0	45.76	52	6	279	6	119	13.3	4.59	507.2	6					26969703	PP_5431	PP_5431					0	32176890.81	31196709.44	26681748.13	42772597.13	59353364.41	68070967	29130106.69	24258059.31	28020051.31	High	High	High	High	High	High	High	High	High	1	
FALSE	High	Master Protein	Q88E40	Flavodoxin-like domain-containing protein OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=PP_4628 PE=4 SV=1	0	45.674	53	7	217	7	151	15.9	4.45	295.08	7			nucleotide binding	Pf00258	1046104	PP_4628	"mioC; PP_4628"					0	18975108.69	19472915.72	20192282.56	20332880.63	24158723.81	33258228.88	25801840.19	22485022.38	31065805.38	High	High	High	High	High	High	High	High	High	1	
FALSE	High	Master Protein	Q88PB2	Uncharacterized protein OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=PP_0938 PE=4 SV=1	0	45.642	14	11	32	11	1273	138.4	6.28	12.53	11				Pf13116, Pf13502	1044847	PP_0938	PP_0938					0	1238165.547	2614051.844	1304585.25	1633040.063	3575392.016	4131515.281	2110366.563	2358455.438	2303777.25	Peak Found	Peak Found	Peak Found	High	High	High	Peak Found	Peak Found	Peak Found	1	
FALSE	High	Master Protein	Q88GS4	Putative Monooxygenase subunit OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=PP_3644 PE=4 SV=1	0	45.621	28	9	189	9	346	38.9	5.68	128.18	9	metabolic process		catalytic activity	Pf00296	1046380	PP_3644	PP_3644					0	26347680.48	32931542.28	29549961.44	26987823.75	24683898	38841412.06	39588582.25	35693308.66	43676580.53	High	High	High	High	High	High	High	High	High	1	
FALSE	High	Master Protein	Q88DC4	Small ribosomal subunit biogenesis GTPase RsgA OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=rsgA PE=3 SV=1	0	45.596	28	6	109	6	343	37.7	6.52	242.17	6		cytoplasm	"catalytic activity;metal ion binding;nucleotide binding;RNA binding"	Pf00009, Pf01926, Pf03193, Pf04548	1045126	PP_4903	"PP_4903; rsgA"	"Thiamine metabolism; Metabolic pathways"				2	3537475.563	1947316.719	1424721.125	3223481.75	2293466	5340263.688	3470022.156	4145786.906	3456050.25	High	High	High	High	High	High	High	High	High	1	
FALSE	High	Master Protein	Q88CM6	Putative Oxidoreductase, FAD-binding OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=PP_5154 PE=4 SV=1	0	45.524	22	11	33	11	455	50	5.5	21.44	11	metabolic process		"catalytic activity;nucleotide binding"	Pf01565, Pf02913	1042560	PP_5154	PP_5154					0	9967016.688	7586222.75	10472518.02	9105359.828	7917929.563	21142176.16	13202470.13	8984485.813	24044491.5	Peak Found	Peak Found	Peak Found	High	High	High	Peak Found	High	Peak Found	1	
FALSE	High	Master Protein	Q88C89	Ribonuclease PH OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=rph PE=3 SV=1	0	45.486	25	5	184	5	240	25.7	6.09	261.87	5	metabolic process		"catalytic activity;RNA binding"	Pf01138, Pf03725	1042255	PP_5294	rph					0	8694757.656	8518244.094	9486281.094	10208100.41	9976124.063	13654417.41	13981372.59	13516790.16	17240667.78	High	High	High	High	High	High	High	High	High	1	
FALSE	High	Master Protein	Q88R11	Sarcosine oxidase subunit beta OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=soxB PE=4 SV=1	0	45.449	29	9	69	9	416	45.2	8.57	69.74	9	metabolic process		catalytic activity	Pf00890, Pf01266, Pf01946, Pf13450	1044020	PP_0323	soxB	"Glycine, serine and threonine metabolism; Metabolic pathways"				2	5218488.297	8014056.563	10424646.56	9770365.75	9768428.375	15256205.81	9013696.563	9308822.047	9129225	Peak Found	High	High	High	High	High	High	High	High	1	
FALSE	High	Master Protein	Q88D32	Putative pre-16S rRNA nuclease OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=PP_4996 PE=3 SV=1	0	45.404	52	6	155	6	141	15.5	7.36	301.52	6	metabolic process	cytoplasm	catalytic activity	Pf03652	1043208	PP_4996	PP_4996					0	7867962.406	9260632.75	10469082.13	9381826.188	10223349.5	14034622.13	14393277.5	12462835.38	14853713.75	High	High	High	High	High	High	High	High	High	1	
FALSE	High	Master Protein	Q88FR8	High frequency lysogenization protein HflD homolog OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=hflD PE=3 SV=1	0	45.382	38	8	157	8	208	23.4	9.76	172.71	8		"cytoplasm;membrane"		Pf04356	1046543	PP_4015	PP_4015					0	2575827.219	3584071.094	34346744.19	82477715.31	59655215.89	64755064.53	32932665.05	41258968.44	36804972.78	High	High	High	High	High	High	High	High	High	1	
FALSE	High	Master Protein	Q88E49	Maleylacetoacetate isomerase OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=hmgC PE=4 SV=1	0	45.353	29	5	72	5	210	22.9	6.28	87.19	5	metabolic process	cytoplasm	"catalytic activity;protein binding"	Pf00043, Pf02798, Pf13409, Pf13410, Pf13417	1041608	PP_4619	"PP_4619; hmgC"	"Microbial metabolism in diverse environments; Tyrosine metabolism; Styrene degradation; Metabolic pathways"				4	7932434.063	6126663.25	6438895.375	7773243	10603178.84	15558774.78	28243972.81	26622033	38031983.69	Peak Found	Peak Found	Peak Found	High	High	High	High	High	High	1	
FALSE	High	Master Protein	Q88NZ1	MutT/nudix family protein OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=PP_1062 PE=3 SV=1	0	45.329	53	5	213	5	137	14.8	4.92	457.12	5	metabolic process		"catalytic activity;RNA binding"	Pf00293, Pf13869	1044513	PP_1062	PP_1062					0	16019032.38	12571827.25	14406718.25	13838101.5	12623797.88	17643115	11156608.75	9766295.875	15492418.25	High	High	High	High	High	High	High	High	High	1	
FALSE	High	Master Protein	Q88CH8	5-formyltetrahydrofolate cyclo-ligase OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=fau PE=3 SV=1	0	45.314	40	8	283	8	202	23.7	11.27	337.43	8			"catalytic activity;metal ion binding;nucleotide binding"	Pf01812	1041613	PP_5203	"PP_5203; fau"	"Metabolic pathways; One carbon pool by folate"				2	354480657.2	451903442.2	467032496.9	380717109.2	384328588.4	582541703.1	488715648.1	435301923.4	699363406.6	High	High	High	High	High	High	High	High	High	1	Met-loss [N-Term]
FALSE	High	Master Protein	Q88DW1	OsmY-related protein OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=PP_4707 PE=4 SV=1	0	45.195	55	10	95	10	116	12	8.37	83.29	10				Pf04972	1041940	PP_4707	PP_4707					0	164952574.7	187803373.4	155897226.3	150085437	224466883	251029614.5	174259231.2	157252517.9	117094351.6	Peak Found	Peak Found	Peak Found	Peak Found	High	High	Peak Found	High	Peak Found	1	
FALSE	High	Master Protein	Q88C73	ATP-dependent DNA helicase RecG OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=recG PE=3 SV=1	0	45.063	16	9	125	9	692	76.4	6.79	242.77	9	"metabolic process;response to stimulus"		"catalytic activity;nucleotide binding"	Pf00270, Pf00271	1042195	PP_5310	recG	Homologous recombination				1	9671006.531	13965374.36	11367152.78	11166447.09	8898418.25	8196311.188	17094526.72	17554174.13	15547352.38	High	High	High	High	High	High	High	High	High	1	Met-loss [N-Term]
FALSE	High	Master Protein	Q88DJ8	Precorrin-2 C(20)-methyltransferase OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=cobI PE=3 SV=1	0	45.049	30	9	224	9	244	26.7	5.68	182.35	9	metabolic process		catalytic activity	Pf00590	1041895	PP_4827	cobI	"Porphyrin and chlorophyll metabolism; Metabolic pathways"				2	12024668.25	5707533.719	7014084.844	6242774.844	6386950.625	7843588.875	9513386.563	8575688.813	8866670.438	High	High	High	High	High	High	High	High	High	1	
FALSE	High	Master Protein	Q88LZ7	Lipopolysaccharide ABC export system, ATP-binding protein OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=PP_1779 PE=4 SV=1	0	44.99	27	8	186	8	405	44.5	5.64	207.03	8			"catalytic activity;nucleotide binding"	Pf00005, Pf13304, Pf14524	1043334	PP_1779	PP_1779	ABC transporters				1	6923821.156	10319917.63	9627524.938	6359943.984	5495355.75	6450419.125	13202462	15056872.38	15954603	High	High	High	High	High	High	High	High	High	1	Met-loss [N-Term]
FALSE	High	Master Protein	Q88CT3	Homoserine O-succinyltransferase OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=metXS PE=1 SV=1	0	44.989	23	7	150	7	379	41.6	6.1	245.37	7	metabolic process	cytoplasm	catalytic activity	Pf00561, Pf12697	1046100	PP_5097	metX	"Metabolic pathways; Biosynthesis of antibiotics; Cysteine and methionine metabolism"				3	3021563.75	8993754.375	5578281.531	1769771.469	4676660.375	1019998.938	4356845.563	8398579.406	5683330.313	High	High	High	High	High	High	High	High	High	1	Met-loss [N-Term]
FALSE	High	Master Protein	Q88MS6	Sensor histidine kinase/response regulator OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=PP_1492 PE=4 SV=1	0	44.98	16	9	77	9	762	83.2	5.4	46.32	9	"metabolic process;regulation of biological process;response to stimulus"		"catalytic activity;signal transducer activity"	Pf00072, Pf01584, Pf01627, Pf02518	1045691	PP_1492	PP_1492	Two-component system				1	1755385.75	2146891.938	3015765.5	2890549.594	3052278.469	3348236.531	2983337.344	5019539.828	2130866.875	Peak Found	High	High	High	High	High	Peak Found	High	High	1	
